stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,11429,11429,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4417519619,0,374793,0,1464,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11430,11430,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4417899353,0,374793,0,1464,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11431,11431,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4418287972,0,380085,0,1484,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11432,11432,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4418679752,0,391524,0,1529,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11433,11433,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4419067114,0,391524,0,1529,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11434,11434,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4419454938,0,387572,0,1513,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11435,11435,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4419840798,0,387572,0,1513,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11436,11436,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4420231618,0,386101,0,1508,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11437,11437,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4420615253,0,383129,0,1496,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11438,11438,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4420998653,0,383393,0,1497,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11439,11439,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4421374891,0,376264,0,1469,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11440,11440,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4421752516,0,376264,0,1469,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11441,11441,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4422126038,0,373098,0,1457,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11442,11442,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4422504280,0,378445,0,1478,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11443,11443,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4422890717,0,378445,0,1478,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11444,11444,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4423278009,0,386656,0,1510,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11445,11445,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4423650577,0,372312,0,1454,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11446,11446,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4424029485,0,378908,0,1480,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11447,11447,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4424399561,0,369963,0,1445,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11448,11448,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4424783207,0,369963,0,1445,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11449,11449,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4425167984,0,384015,0,1500,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11450,11450,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4425554601,0,386361,0,1509,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11451,11451,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4425937822,0,386361,0,1509,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11452,11452,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4426320882,0,382804,0,1495,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11453,11453,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4426709911,0,382804,0,1495,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11454,11454,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4427099282,0,389261,0,1520,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11455,11455,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4427488829,0,389318,0,1520,0,1634949537038336,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11456,11456,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4427877607,0,389318,0,1520,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11457,11457,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4428264103,0,389034,0,1519,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11458,11458,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4428648400,0,384041,0,1500,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11459,11459,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4429035251,0,386597,0,1510,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11460,11460,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4429417750,0,382753,0,1495,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11461,11461,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4429807449,0,389436,0,1521,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11462,11462,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4430196176,0,389436,0,1521,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11463,11463,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4430585634,0,389202,0,1520,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11464,11464,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4430968655,0,389202,0,1520,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11465,11465,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4431356574,0,383277,0,1497,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11466,11466,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4431736185,0,379355,0,1481,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11467,11467,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4432116978,0,380793,0,1487,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11468,11468,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4432488774,0,380793,0,1487,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11469,11469,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4432874411,0,372052,0,1453,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11470,11470,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4433244196,0,385623,0,1506,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11471,11471,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4433629026,0,369738,0,1444,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11472,11472,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4434010489,0,384891,0,1503,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11473,11473,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4434396340,0,385595,0,1506,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11474,11474,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4434784691,0,388053,0,1515,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11475,11475,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4435163173,0,378780,0,1479,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11476,11476,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4435531345,0,367915,0,1437,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11477,11477,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4435912320,0,380967,0,1488,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11478,11478,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4436303697,0,391642,0,1529,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11479,11479,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4436689808,0,391642,0,1529,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11480,11480,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4437074004,0,383940,0,1499,0,1634949537038336,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11481,11481,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4437455903,0,383940,0,1499,0,1635053421232128,783096078458880,1624,0,14,19330,0,864,796,0,1.08417
keep,ssd,2024-08-28-22-37-55,11482,11482,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4437840577,0,384418,0,1501,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11483,11483,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4438229627,0,388794,0,1518,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11484,11484,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4438620661,0,388794,0,1518,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11485,11485,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4439002412,0,381495,0,1490,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11486,11486,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4439395073,0,392661,0,1533,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11487,11487,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4439781945,0,386872,0,1511,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11488,11488,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4440172212,0,386872,0,1511,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11489,11489,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4440560446,0,390515,0,1525,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11490,11490,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4440942053,0,388242,0,1516,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11491,11491,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4441329954,0,387672,0,1514,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11492,11492,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4441712848,0,382548,0,1494,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11493,11493,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4442099341,0,382548,0,1494,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11494,11494,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4442482979,0,383448,0,1497,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11495,11495,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4442868103,0,383448,0,1497,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11496,11496,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4443255707,0,387348,0,1513,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11497,11497,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4443647450,0,387348,0,1513,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11498,11498,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4444028009,0,380362,0,1485,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11499,11499,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4444417644,0,389635,0,1522,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11500,11500,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4444804422,0,386778,0,1510,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11501,11501,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4445196304,0,391882,0,1530,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11502,11502,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4445576844,0,380540,0,1486,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11503,11503,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4445964820,0,380540,0,1486,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11504,11504,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4446350865,0,388207,0,1516,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11505,11505,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4446742944,0,386070,0,1508,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11506,11506,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4447132324,0,389124,0,1520,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11507,11507,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4447521414,0,389090,0,1519,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11508,11508,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4447909235,0,389090,0,1519,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11509,11509,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4448298266,0,388847,0,1518,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11510,11510,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4448686176,0,387910,0,1515,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11511,11511,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4449076405,0,390229,0,1524,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11512,11512,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4449466921,0,390229,0,1524,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11513,11513,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4449855034,0,387857,0,1515,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11514,11514,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4450239456,0,384422,0,1501,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11515,11515,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4450621262,0,381800,0,1491,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11516,11516,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4451009535,0,381800,0,1491,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11517,11517,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4451399503,0,389884,0,1522,0,1635053421232128,783096078458880,0,0,14,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11518,11518,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4451786835,0,386990,0,1511,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11519,11519,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4452169117,0,386990,0,1511,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11520,11520,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4452559158,0,382880,0,1495,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11521,11521,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4452948175,0,388761,0,1518,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11522,11522,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4453338162,0,388761,0,1518,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11523,11523,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4453726840,0,388422,0,1517,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11524,11524,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4454116001,0,389161,0,1520,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11525,11525,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4454495267,0,389161,0,1520,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11526,11526,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4454869719,0,379422,0,1482,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11527,11527,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4455257186,0,387211,0,1512,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11528,11528,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4455643240,0,386054,0,1508,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11529,11529,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4456026176,0,386054,0,1508,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11530,11530,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4456412213,0,383185,0,1496,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11531,11531,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4456796900,0,384442,0,1501,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11532,11532,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4457184486,0,387586,0,1514,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11533,11533,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4457575522,0,387586,0,1514,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11534,11534,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4457962883,0,391225,0,1528,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11535,11535,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4458354135,0,390939,0,1527,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11536,11536,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4458741346,0,390939,0,1527,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11537,11537,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4459123440,0,387532,0,1513,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11538,11538,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4459509772,0,382097,0,1492,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11539,11539,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4459895868,0,386333,0,1509,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11540,11540,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4460282779,0,386680,0,1510,0,1635053421232128,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11541,11541,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4460668390,0,385352,0,1505,0,1635159781179392,783096078458880,1690,0,13,19330,0,864,796,0,1.11866
keep,ssd,2024-08-28-22-37-55,11542,11542,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4461054881,0,386750,0,1510,0,1635159781179392,783096078458880,0,0,13,19330,0,864,796,0,0
keep,ssd,2024-08-28-22-37-55,11543,11543,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4461438836,0,383955,0,1499,0,1635159781179392,783096078458880,0,0,13,19330,0,864,796,0,0
