stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-03-02-29,11339,11339,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4047932760,0,361178,0,1410,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11340,11340,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4048297596,0,356813,0,1393,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11341,11341,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4048651890,0,364836,0,1425,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11342,11342,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4049013100,0,354280,0,1383,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11343,11343,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4049370328,0,361224,0,1411,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11344,11344,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4049726846,0,357226,0,1395,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11345,11345,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4050086580,0,356496,0,1392,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11346,11346,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4050439018,0,352245,0,1375,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11347,11347,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4050799462,0,360444,0,1407,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11348,11348,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4051159082,0,359620,0,1404,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11349,11349,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4051520334,0,361252,0,1411,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11350,11350,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4051885647,0,365313,0,1427,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11351,11351,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4052245254,0,359607,0,1404,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11352,11352,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4052605398,0,359607,0,1404,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11353,11353,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4052972670,0,366592,0,1432,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11354,11354,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4053334742,0,362496,0,1416,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11355,11355,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4053698697,0,362496,0,1416,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11356,11356,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4054065900,0,366947,0,1433,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11357,11357,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4054427683,0,366947,0,1433,0,1924965792317440,891914106155008,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11358,11358,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4054794455,0,361923,0,1413,0,1925068949979136,891917979734016,1639,61,18,19592,0,1053,915,0,1.16516
keep,ssd,2024-08-31-03-02-29,11359,11359,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4055158308,0,366840,0,1432,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11360,11360,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4055524364,0,365540,0,1427,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11361,11361,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4055889279,0,364981,0,1425,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11362,11362,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4056239476,0,350453,0,1368,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11363,11363,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4056606348,0,366872,0,1433,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11364,11364,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4056970022,0,366872,0,1433,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11365,11365,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4057339629,0,363926,0,1421,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11366,11366,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4057706428,0,366543,0,1431,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11367,11367,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4058069829,0,363401,0,1419,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11368,11368,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4058433519,0,363401,0,1419,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11369,11369,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4058799872,0,363937,0,1421,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11370,11370,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4059164456,0,364081,0,1422,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11371,11371,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4059526431,0,362080,0,1414,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11372,11372,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4059893566,0,367277,0,1434,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11373,11373,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4060260945,0,367277,0,1434,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11374,11374,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4060621664,0,360463,0,1408,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11375,11375,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4060989940,0,360463,0,1408,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11376,11376,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4061354237,0,368525,0,1439,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11377,11377,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4061717248,0,364304,0,1423,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11378,11378,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4062077794,0,363011,0,1418,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11379,11379,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4062442972,0,360546,0,1408,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11380,11380,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4062807187,0,363959,0,1421,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11381,11381,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4063170678,0,363959,0,1421,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11382,11382,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4063537189,0,366025,0,1429,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11383,11383,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4063899695,0,366025,0,1429,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11384,11384,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4064269451,0,369500,0,1443,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11385,11385,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4064635696,0,366245,0,1430,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11386,11386,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4065004545,0,366245,0,1430,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11387,11387,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4065371089,0,369026,0,1441,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11388,11388,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4065731706,0,366623,0,1432,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11389,11389,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4066096273,0,360617,0,1408,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11390,11390,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4066460681,0,364152,0,1422,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11391,11391,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4066819996,0,359315,0,1403,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11392,11392,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4067173597,0,353601,0,1381,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11393,11393,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4067528091,0,353601,0,1381,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11394,11394,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4067884740,0,356393,0,1392,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11395,11395,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4068239310,0,354570,0,1385,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11396,11396,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4068593041,0,354570,0,1385,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11397,11397,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4068952120,0,353987,0,1382,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11398,11398,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4069309866,0,359054,0,1402,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11399,11399,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4069672704,0,357686,0,1397,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11400,11400,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4070032488,0,359356,0,1403,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11401,11401,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4070388738,0,356422,0,1392,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11402,11402,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4070745420,0,356682,0,1393,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11403,11403,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4071100581,0,355161,0,1387,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11404,11404,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4071461436,0,355161,0,1387,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11405,11405,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4071822308,0,360616,0,1408,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11406,11406,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4072185055,0,362663,0,1416,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11407,11407,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4072547413,0,362663,0,1416,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11408,11408,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4072915269,0,367600,0,1435,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11409,11409,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4073281333,0,365810,0,1428,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11410,11410,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4073647414,0,365810,0,1428,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11411,11411,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4074016427,0,368757,0,1440,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11412,11412,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4074381594,0,365028,0,1425,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11413,11413,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4074749647,0,368192,0,1438,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11414,11414,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4075112677,0,362756,0,1417,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11415,11415,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4075474576,0,362173,0,1414,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11416,11416,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4075836265,0,361689,0,1412,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11417,11417,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4076203937,0,367371,0,1435,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11418,11418,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4076570421,0,367371,0,1435,0,1925068949979136,891917979734016,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11419,11419,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4076938118,0,367041,0,1433,0,1925169281204224,891920021643264,1568,31,18,19592,0,1053,915,0,1.10618
keep,ssd,2024-08-31-03-02-29,11420,11420,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4077305926,0,367552,0,1435,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11421,11421,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4077673402,0,367476,0,1435,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11422,11422,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4078042986,0,369328,0,1442,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11423,11423,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4078404620,0,361890,0,1413,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11424,11424,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4078769381,0,361890,0,1413,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11425,11425,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4079135814,0,366192,0,1430,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11426,11426,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4079502761,0,366947,0,1433,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11427,11427,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4079869922,0,366947,0,1433,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11428,11428,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4080233360,0,367385,0,1435,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11429,11429,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4080596152,0,362536,0,1416,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11430,11430,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4080965471,0,369319,0,1442,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11431,11431,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4081331520,0,369319,0,1442,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11432,11432,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4081700493,0,366305,0,1430,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11433,11433,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4082060577,0,368973,0,1441,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11434,11434,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4082428871,0,367718,0,1436,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11435,11435,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4082796352,0,367729,0,1436,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11436,11436,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4083162883,0,367729,0,1436,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11437,11437,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4083529419,0,366280,0,1430,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11438,11438,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4083895820,0,366280,0,1430,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11439,11439,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4084252062,0,356014,0,1390,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11440,11440,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4084587838,0,335776,0,1311,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11441,11441,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4084909765,0,321927,0,1257,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11442,11442,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4085241722,0,331957,0,1296,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11443,11443,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4085569992,0,331957,0,1296,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11444,11444,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4085895418,0,325187,0,1270,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11445,11445,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4086220542,0,325187,0,1270,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11446,11446,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4086549282,0,328348,0,1282,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11447,11447,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4086876847,0,327543,0,1279,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11448,11448,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4087212510,0,335882,0,1312,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11449,11449,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4087536702,0,324150,0,1266,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11450,11450,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4087855450,0,318846,0,1245,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11451,11451,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4088183485,0,318846,0,1245,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
keep,ssd,2024-08-31-03-02-29,11452,11452,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4088509144,0,325187,0,1270,0,1925169281204224,891920021643264,0,0,18,19592,0,1053,915,0,0
