stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,11307,11307,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4044378682,0,372119,0,1453,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11308,11308,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4044754509,0,375571,0,1467,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11309,11309,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4045131956,0,375571,0,1467,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11310,11310,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4045501565,0,377683,0,1475,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11311,11311,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4045880965,0,379193,0,1481,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11312,11312,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4046259815,0,378723,0,1479,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11313,11313,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4046631480,0,378723,0,1479,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11314,11314,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4047007037,0,372048,0,1453,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11315,11315,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4047379100,0,371807,0,1452,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11316,11316,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4047754161,0,371807,0,1452,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11317,11317,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4048131012,0,375317,0,1466,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11318,11318,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4048507112,0,375609,0,1467,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11319,11319,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4048879595,0,372739,0,1456,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11320,11320,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4049255502,0,375907,0,1468,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11321,11321,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4049622681,0,375907,0,1468,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11322,11322,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4050001951,0,378702,0,1479,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11323,11323,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4050370089,0,378702,0,1479,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11324,11324,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4050742725,0,372380,0,1454,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11325,11325,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4051118924,0,376199,0,1469,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11326,11326,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4051491216,0,372292,0,1454,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11327,11327,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4051861329,0,369885,0,1444,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11328,11328,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4052235341,0,369885,0,1444,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11329,11329,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4052614729,0,374475,0,1462,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11330,11330,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4052990835,0,375852,0,1468,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11331,11331,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4053366911,0,376076,0,1469,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11332,11332,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4053734991,0,368080,0,1437,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11333,11333,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4054112852,0,377550,0,1474,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11334,11334,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4054482864,0,369956,0,1445,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11335,11335,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4054861852,0,369956,0,1445,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11336,11336,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4055234019,0,372010,0,1453,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11337,11337,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4055604784,0,370765,0,1448,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11338,11338,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4055980448,0,370765,0,1448,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11339,11339,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4056354406,0,373702,0,1459,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11340,11340,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4056725296,0,373702,0,1459,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11341,11341,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4057100170,0,374618,0,1463,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11342,11342,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4057478226,0,374618,0,1463,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11343,11343,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4057854678,0,378244,0,1477,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11344,11344,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4058231720,0,376520,0,1470,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11345,11345,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4058607794,0,375916,0,1468,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11346,11346,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4058978806,0,371012,0,1449,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11347,11347,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4059351894,0,373088,0,1457,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11348,11348,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4059727063,0,375169,0,1465,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11349,11349,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4060094779,0,367716,0,1436,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11350,11350,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4060473243,0,367716,0,1436,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11351,11351,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4060846605,0,373106,0,1457,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11352,11352,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4061220156,0,373551,0,1459,0,1877504437485568,890979209965568,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11353,11353,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4061590432,0,373551,0,1459,0,1877606109052928,890980260470784,1589,16,18,19584,0,1024,907,0,1.0956
keep,ssd,2024-08-30-18-40-04,11354,11354,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4061964496,0,370532,0,1447,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11355,11355,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4062339897,0,375268,0,1465,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11356,11356,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4062717427,0,375268,0,1465,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11357,11357,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4063093399,0,375716,0,1467,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11358,11358,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4063467110,0,375716,0,1467,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11359,11359,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4063837691,0,370573,0,1447,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11360,11360,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4064207240,0,369549,0,1443,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11361,11361,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4064568848,0,361608,0,1412,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11362,11362,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4064926316,0,357141,0,1395,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11363,11363,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4065286983,0,357141,0,1395,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11364,11364,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4065637637,0,361250,0,1411,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11365,11365,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4065985902,0,348009,0,1359,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11366,11366,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4066345252,0,359350,0,1403,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11367,11367,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4066701313,0,355860,0,1390,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11368,11368,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4067048792,0,355860,0,1390,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11369,11369,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4067384648,0,335659,0,1311,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11370,11370,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4067728923,0,344183,0,1344,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11371,11371,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4068084498,0,355370,0,1388,0,1877606109052928,890980260470784,0,0,18,19584,0,1024,907,0,0
keep,ssd,2024-08-30-18-40-04,11372,11372,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4068456957,0,372768,0,1456,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11373,11373,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4068829869,0,372912,0,1456,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11374,11374,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4069202280,0,372411,0,1454,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11375,11375,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4069574293,0,372013,0,1453,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11376,11376,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4069944836,0,370276,0,1446,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11377,11377,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4070319199,0,374359,0,1462,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11378,11378,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4070697544,0,378616,0,1478,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11379,11379,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4071072520,0,374976,0,1464,0,1877606109052928,890980260470784,0,0,18,19584,0,1025,907,0,0
keep,ssd,2024-08-30-18-40-04,11380,11380,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4071444776,0,374976,0,1464,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11381,11381,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4071821324,0,376292,0,1469,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11382,11382,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4072197126,0,375802,0,1467,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11383,11383,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4072572164,0,374836,0,1464,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11384,11384,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4072948826,0,376563,0,1470,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11385,11385,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4073319990,0,376563,0,1470,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11386,11386,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4073693443,0,371721,0,1452,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11387,11387,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4074063985,0,370390,0,1446,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11388,11388,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4074436838,0,370390,0,1446,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11389,11389,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4074809897,0,372961,0,1456,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11390,11390,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4075179726,0,369573,0,1443,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11391,11391,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4075555203,0,369573,0,1443,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11392,11392,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4075930299,0,375631,0,1467,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11393,11393,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4076304726,0,373919,0,1460,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11394,11394,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4076678255,0,373670,0,1459,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11395,11395,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4077052149,0,374005,0,1460,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11396,11396,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4077427905,0,374005,0,1460,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11397,11397,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4077803796,0,375980,0,1468,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11398,11398,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4078179539,0,375527,0,1466,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11399,11399,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4078555871,0,375527,0,1466,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11400,11400,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4078930006,0,376588,0,1471,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11401,11401,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4079301619,0,374135,0,1461,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11402,11402,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4079673069,0,371613,0,1451,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11403,11403,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4080047423,0,374245,0,1461,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11404,11404,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4080422640,0,375217,0,1465,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11405,11405,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4080794932,0,372207,0,1453,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11406,11406,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4081169757,0,374772,0,1463,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11407,11407,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4081545062,0,374772,0,1463,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11408,11408,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4081923914,0,378391,0,1478,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11409,11409,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4082298259,0,378391,0,1478,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11410,11410,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4082664296,0,374809,0,1464,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11411,11411,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4083036371,0,371700,0,1451,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11412,11412,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4083409249,0,371700,0,1451,0,1877606109052928,890980260470784,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11413,11413,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4083770588,0,373390,0,1458,0,1877709425442816,890981798633472,1642,24,18,19584,0,1026,907,0,1.13722
keep,ssd,2024-08-30-18-40-04,11414,11414,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4084138486,0,367708,0,1436,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11415,11415,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4084509304,0,370818,0,1448,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11416,11416,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4084882897,0,370818,0,1448,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11417,11417,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4085255667,0,372331,0,1454,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11418,11418,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4085626663,0,371195,0,1449,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11419,11419,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4086004567,0,377904,0,1476,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
keep,ssd,2024-08-30-18-40-04,11420,11420,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,4086381329,0,377904,0,1476,0,1877709425442816,890981798633472,0,0,18,19584,0,1026,907,0,0
